timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
805947800,0.000510935,0.107479,-0.00645294,0.898271,0.00366628,-0.00305653,0.439417,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
805979796,-0.00593396,0.0745329,-0.0071178,0.898294,0.00314425,-0.00188138,0.43938,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806011796,0.0566916,0.0332985,0.0237366,0.898268,0.00301653,-0.000977292,0.439438,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806039796,0.0405567,-0.0119065,0.0100612,0.898269,0.00312093,-0.000470058,0.439434,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806071796,0.0255721,-0.0107187,-0.025984,0.898289,0.00348951,-0.000381984,0.439391,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806103796,-0.0622252,-0.0398708,-0.0257615,0.898325,0.00345367,-0.000862666,0.439318,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806135796,-0.0250011,-0.0409403,0.0123741,0.898302,0.00321926,-0.00176591,0.439363,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806167796,-0.0429281,-0.0525079,-0.00848224,0.898296,0.00292461,-0.00286261,0.439371,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806199796,-0.0439942,-0.11454,-0.00986304,0.898313,0.00286779,-0.00414741,0.439328,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806231796,-0.0634868,-0.0936632,0.0321451,0.89829,0.00277048,-0.00559571,0.439359,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806263801,-0.0123782,-0.030528,0.0184347,0.898254,0.00275509,-0.00693894,0.439414,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806292598,-0.0425925,-0.0566908,-0.0124157,0.898259,0.00278424,-0.00816175,0.439383,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806324596,-0.00965679,-0.0859757,-0.017584,0.898283,0.00310953,-0.00937724,0.439306,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806356597,0.0227775,-0.102537,0.0141562,0.898274,0.00355053,-0.0104362,0.439298,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806388611,0.0267343,-0.0331309,-0.0279847,0.898303,0.00409251,-0.0109501,0.439221,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806420603,0.028837,-0.0305412,-0.0224793,0.898351,0.00486991,-0.0111767,0.439108,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806452596,0.032262,-0.0280415,0.0355021,0.898315,0.00573879,-0.0113139,0.43917,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806484597,0.0542726,-0.0177653,0.0178507,0.898269,0.00664412,-0.0114488,0.439247,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806516598,0.0662202,-0.075851,-0.011828,0.898278,0.00759256,-0.0117313,0.439205,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806548597,-0.00846527,-0.0893999,0.00226363,0.898288,0.00847422,-0.0123428,0.439153,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806580596,0.0136573,-0.0351775,-0.00685544,0.898314,0.00931701,-0.0132468,0.439056,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806612604,-0.000991056,-0.067291,-0.0327252,0.898375,0.00987035,-0.0145323,0.438879,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806644598,-0.0451833,-0.0604788,-0.0296667,0.898448,0.0100664,-0.015626,0.438686,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806676596,-0.0381679,-0.0826862,0.00270378,0.8985,0.0100605,-0.0167811,0.438537,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806704596,-0.0501938,-0.077941,0.00059646,0.898552,0.00997491,-0.0178295,0.438392,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806736598,-0.0169274,-0.0375905,-0.0157438,0.898632,0.00982515,-0.0189136,0.438185,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806768596,-0.0436281,-0.025768,-0.0220644,0.898771,0.00949053,-0.0197831,0.43787,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806800604,-0.0280524,-0.0548591,0.00745693,0.898853,0.00924418,-0.0205737,0.437669,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806832597,0.00151441,-0.0508729,-0.00810428,0.898915,0.00922112,-0.021156,0.437515,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806865396,0.0219956,0.00617404,-0.0350673,0.899011,0.00959881,-0.0212979,0.437303,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806893419,0.0415978,0.0221259,-0.0197912,0.899029,0.010188,-0.0210871,0.437262,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806925396,0.06269,0.0174926,0.0123791,0.899002,0.0110104,-0.0205451,0.437324,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806957404,0.0804039,0.0261892,0.00266484,0.898964,0.0119233,-0.0197838,0.437413,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
806989396,0.0898944,0.0424008,-0.00575725,0.898942,0.0128559,-0.0188128,0.437476,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807021396,0.0382029,0.00870395,0.015507,0.898931,0.0134586,-0.0180331,0.437512,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807053458,0.0182097,0.034378,0.0179925,0.898907,0.013708,-0.0172816,0.437584,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807085396,0.0138691,0.0163758,-0.0286392,0.898944,0.0135765,-0.0167703,0.437533,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807117397,-0.0635627,0.0495086,-0.00519913,0.898962,0.0127419,-0.0165894,0.437528,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807145396,-0.0795261,0.0586107,0.0221703,0.898921,0.01178,-0.0167145,0.437633,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807177396,-0.0608144,0.0129647,0.0216678,0.898806,0.0107959,-0.0169661,0.437885,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807209397,-0.0572354,-0.0611191,-0.0229937,0.898751,0.0100339,-0.0173765,0.438,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807241396,-0.0159614,0.013562,0.0140779,0.898676,0.00974884,-0.01765,0.438149,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807273396,0.0157645,0.0597984,0.0334505,0.898575,0.00989502,-0.0175794,0.438356,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807305396,0.022027,-0.0412076,-0.0145988,0.898564,0.0103391,-0.0176278,0.438368,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807337398,-0.0246704,-0.0851761,0.00672616,0.898538,0.0106364,-0.0181001,0.438394,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807366196,-0.0152933,-0.0753726,0.0385476,0.898485,0.0107556,-0.0184847,0.438483,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807398229,-0.0174464,0.0727897,0.00327333,0.898455,0.0106744,-0.0185463,0.438543,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807430196,-0.00592887,0.0388368,-0.022219,0.89848,0.0103721,-0.0184733,0.438503,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807462208,-0.0235325,-0.000122995,0.0135063,0.898475,0.00987584,-0.0181896,0.438537,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807494196,-0.0227812,0.0485615,-0.00245764,0.898474,0.00933499,-0.017644,0.438573,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807526196,-0.0112395,0.0821296,-0.0305069,0.898531,0.00884709,-0.0168887,0.438495,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807558197,0.00447757,0.084424,0.0113453,0.898544,0.00858127,-0.0160765,0.438505,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807590197,0.0357694,0.06932,0.0119839,0.898552,0.00855112,-0.0151919,0.438521,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807618196,0.0173872,0.0539285,-0.000845654,0.898608,0.00848018,-0.0146699,0.438425,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807650196,-0.00851405,0.00272042,-0.0164935,0.898692,0.00829744,-0.0145492,0.43826,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807682197,-0.0454898,-0.0149647,-0.00274523,0.898743,0.00798583,-0.014705,0.438155,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807714196,-0.0179873,0.00598126,0.00887542,0.898758,0.00781367,-0.0149891,0.43812,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807746196,0.0190542,0.00738644,-0.0176343,0.898782,0.00770748,-0.0151443,0.438067,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807778196,-0.0617671,0.00475356,-0.0318125,0.898859,0.00712165,-0.0154218,0.437908,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807810196,-0.0512348,-0.0559913,-0.0061254,0.898922,0.00654037,-0.0159478,0.437769,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807838996,-0.0602081,-0.0311169,0.00829088,0.898969,0.00588755,-0.0163305,0.437668,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807871030,-0.0255137,0.0278345,-0.0262877,0.899065,0.00530313,-0.0166111,0.437468,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807902997,-0.0202308,0.0903268,-0.0157452,0.899166,0.00492051,-0.0163854,0.437273,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807935002,-0.0133416,0.00328174,0.0225166,0.899214,0.00465058,-0.0160798,0.437189,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807966997,0.00899291,0.00294719,-0.000151837,0.899242,0.00456994,-0.0156025,0.437149,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
807998997,0.0444165,-0.0278967,-0.035253,0.899321,0.00488945,-0.0153145,0.436993,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808031030,0.00684547,-0.0523759,-0.00762065,0.899378,0.00545121,-0.0157316,0.436854,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808058996,0.00630178,-0.101742,0.0102621,0.899375,0.00628378,-0.0166789,0.436814,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808091029,0.0248974,-0.129883,-0.0138021,0.899357,0.00730264,-0.0181425,0.436778,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808122997,0.0215191,-0.101579,-0.0357375,0.899389,0.00824053,-0.019668,0.436629,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808154997,-0.00733469,-0.0584981,0.0291094,0.899355,0.00896442,-0.0208654,0.436629,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808186996,-0.00692129,0.0194712,0.0159571,0.899328,0.00918982,-0.0211534,0.436666,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808218996,0.0208028,0.0346286,-0.033021,0.89942,0.00902791,-0.0205946,0.436507,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808251029,-0.0330049,0.101403,-0.000912501,0.899502,0.00815271,-0.0191944,0.43642,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808282996,-0.0136915,0.243732,0.0081687,0.89954,0.00677597,-0.0168689,0.43646,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808311030,-0.0012392,0.277793,-0.0203033,0.899606,0.00539085,-0.0141524,0.436439,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808343796,0.0306977,0.230748,0.000205897,0.899682,0.00372296,-0.0103345,0.436409,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808375796,0.0344202,0.237336,0.031952,0.899697,0.00220073,-0.00628183,0.436464,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808407796,0.0197226,0.299742,0.00442104,0.899706,0.000790669,-0.00218363,0.436489,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808439796,0.0390379,0.243332,-0.0398336,0.899772,-0.000342912,0.00126483,0.436359,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808471802,-0.00538595,0.0944057,0.00287451,0.899777,-0.00117842,0.00362222,0.436333,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808503796,0.0322455,0.0496732,0.0149168,0.899748,-0.00171574,0.0052189,0.436375,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808531796,0.00337488,0.0357547,-0.00616365,0.899769,-0.00194247,0.00622754,0.436317,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808563796,0.00861618,0.0249709,-0.0157889,0.899799,-0.00199872,0.006925,0.436246,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808595796,0.00871175,-0.0577649,-0.0115313,0.899792,-0.00177062,0.00696686,0.43626,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808627796,-0.0205746,-0.0601439,-0.00574477,0.89978,-0.00119265,0.0062318,0.436299,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808659796,-0.0247239,-0.0383204,0.0243733,0.899738,-0.000806057,0.00499589,0.436401,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808691796,0.00826444,-0.128635,-0.0108449,0.899745,-0.000477834,0.00326352,0.436403,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808723796,-0.0747278,-0.120858,-0.00996694,0.899787,-0.000365835,0.00140902,0.436327,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808752597,-0.0697213,-0.126064,0.0178728,0.899796,-0.000445075,-0.000370301,0.43631,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808784596,-0.0827542,-0.111263,0.0364943,0.899735,-0.000692739,-0.00241337,0.436429,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808816597,-0.0580651,-0.125479,-0.0292194,0.899756,-0.000926622,-0.00445801,0.43637,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808848597,-0.0584505,-0.0588485,-0.0112069,0.899785,-0.00130448,-0.00594394,0.43629,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808880597,-0.0160836,-0.029455,0.0186347,0.899756,-0.00112855,-0.0069269,0.436338,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808912600,0.0356519,-0.0465677,-0.0247213,0.899785,-0.000580674,-0.00751877,0.436268,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808944597,0.00208647,0.0434601,0.00594944,0.89982,-0.000169342,-0.00753171,0.436195,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
808972596,0.0240084,0.0406003,0.0198936,0.899842,0.000113928,-0.00710866,0.436159,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809004597,0.0693141,0.0602589,0.00296727,0.899877,0.000362915,-0.00605599,0.436102,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809036596,0.0857894,0.0178218,-0.0467172,0.900013,0.000841314,-0.00488438,0.435834,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809068596,0.0288161,0.0592049,-0.0113101,0.900114,0.00120317,-0.00376294,0.435637,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809100598,0.0597148,0.107282,0.00961347,0.90016,0.00184409,-0.00269958,0.435548,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809132597,0.103806,-0.0157648,-0.0232938,0.90023,0.00266963,-0.00216101,0.435401,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809164601,0.03932,-0.0925383,-0.01198,0.900326,0.0036141,-0.00228167,0.435195,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809196596,0.0433719,-0.0429367,0.0232828,0.90037,0.00468431,-0.00280669,0.43509,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809224598,0.0392242,-0.0240946,0.0291731,0.900417,0.00554687,-0.00322152,0.434981,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809256599,0.0453394,-0.0026251,-0.03295,0.900509,0.00648191,-0.00346799,0.434775,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809288610,0.00712052,-0.0201905,-0.0334507,0.900605,0.00705716,-0.00365064,0.434565,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809320596,-0.0382664,-0.0101104,0.001787,0.900657,0.00693607,-0.00392117,0.434458,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809353396,-0.0693698,-0.0260324,-0.0113646,0.90072,0.0061697,-0.00412953,0.434336,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809385396,-0.0699558,0.0156368,-0.0158324,0.900791,0.00507332,-0.00442625,0.434202,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809413396,-0.0616889,0.0338425,-0.00228236,0.900845,0.00404234,-0.00470492,0.434096,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809445397,-0.0739832,0.0305141,0.0218452,0.900878,0.00271418,-0.0048099,0.434037,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809477396,-0.064305,0.0269715,-0.00989903,0.900955,0.00132336,-0.00476139,0.433884,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809509396,-0.004609,-0.00715216,-0.0370968,0.901089,0.00063886,-0.00473774,0.433607,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809541396,-0.0617369,0.012151,-0.0120188,0.901173,8.00552e-05,-0.00485147,0.433433,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809573396,-0.0100908,0.0170384,-0.00331026,0.901233,-0.000267881,-0.00504866,0.433305,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809605396,0.000320154,-0.0331276,-0.0151071,0.901301,-0.000241372,-0.00532677,0.433161,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809637396,-0.0145083,-0.0151889,-0.0031715,0.901353,1.92851e-05,-0.00559332,0.43305,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809665396,-0.00071119,-0.0543329,0.00551813,0.901405,0.000368184,-0.00590658,0.432937,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809697397,0.0428675,-0.00293288,-0.00932389,0.901478,0.00110922,-0.00608713,0.432781,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809729396,0.073836,-0.0398943,-0.0381906,0.901592,0.00205478,-0.00605324,0.43254,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809762196,0.00892876,0.0188577,-0.0111331,0.901684,0.00275462,-0.00591168,0.432348,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809794196,0.0210515,0.055039,0.0191441,0.901714,0.00299727,-0.00539137,0.432289,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809826196,-0.0195916,0.0794419,-0.00995142,0.901767,0.00249751,-0.00450691,0.432192,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809858196,-0.0181186,0.132142,-0.0164621,0.901838,0.00166056,-0.00333203,0.432058,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809886197,-0.0214012,0.139773,-0.0110309,0.901871,0.000703071,-0.00227868,0.431999,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809918196,-0.00694169,0.101797,-0.0023532,0.9019,-0.000181947,-0.000841801,0.431944,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809950196,0.0224852,0.0526002,-0.0175397,0.901951,-0.000593264,0.000486528,0.431838,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
809982196,0.0777447,0.0684495,-0.00468242,0.901998,-0.000330415,0.00190676,0.431736,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810014196,0.0667564,0.00409388,0.0187328,0.902032,0.00031322,0.00287566,0.431659,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810046196,0.0458983,-0.0242811,-0.00569088,0.902071,0.00132893,0.00323353,0.431574,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810078196,0.0442715,-0.0106394,-0.0478412,0.902146,0.00242832,0.00314574,0.431414,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810110196,0.0101078,-0.108458,0.0161079,0.902173,0.00316275,0.00232065,0.431358,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810142196,-0.00741922,-0.0659762,0.0312049,0.902124,0.00353583,0.00133629,0.431461,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810174196,-0.0617449,-0.0168063,-0.0147794,0.902138,0.0034644,0.000231341,0.431433,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810206196,-0.0696865,-0.14435,0.00762026,0.902119,0.0030947,-0.00143005,0.431475,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810238196,-0.0227123,-0.0740224,-0.00194,0.902087,0.00290753,-0.00321621,0.431533,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810270196,-0.0426474,-0.123623,-0.036617,0.902149,0.00318634,-0.00525013,0.43138,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810298996,-0.0210527,-0.119666,0.00647904,0.902161,0.0035027,-0.00678336,0.431332,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810331029,0.00598193,-0.034238,0.0490488,0.902071,0.00378901,-0.00785285,0.431499,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810362996,0.017112,-0.0218564,-0.0380906,0.90207,0.0041652,-0.00832037,0.43149,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810394996,0.0297291,-0.0116292,-0.0124498,0.90209,0.00459444,-0.00825746,0.431446,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810426996,0.047877,0.0219689,0.0501583,0.901979,0.00518169,-0.00761331,0.431681,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810459044,0.0571298,0.0277457,-0.0168821,0.90196,0.00588295,-0.00661226,0.43173,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810491029,0.0799305,0.0430611,-0.0166027,0.90199,0.00676046,-0.00560133,0.431669,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810523010,0.0518012,0.031564,0.0200166,0.901971,0.0077014,-0.00495026,0.4317,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810551028,0.0772646,-0.0345411,-0.0107494,0.90199,0.00865261,-0.00463342,0.431646,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810582997,0.0738503,-0.0264002,-0.0127172,0.902038,0.00966406,-0.00467393,0.431523,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810614998,-0.0383013,-0.10528,0.022546,0.902007,0.0103166,-0.00543725,0.431564,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810646996,0.0129371,-0.037907,0.00139913,0.901973,0.011019,-0.00645515,0.431603,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810678996,-0.019969,-0.118319,-0.0294768,0.901995,0.011639,-0.0078864,0.431517,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810711030,-0.0198786,-0.10549,0.0184821,0.901968,0.0118754,-0.00959944,0.431534,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810742996,-0.0580124,-0.0323751,0.0222646,0.901911,0.0117864,-0.0110327,0.43162,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810775006,0.0214791,-0.0370209,-0.0246224,0.901909,0.0118982,-0.0118434,0.431599,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810803796,0.0143115,0.0454154,-0.0193389,0.901908,0.0119593,-0.0119064,0.431598,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810835796,0.0264621,-0.000760937,0.016228,0.901881,0.0122173,-0.0117891,0.43165,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810867796,0.0882627,0.0201708,0.00935737,0.901842,0.0129116,-0.0111584,0.431729,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810899796,0.062669,0.0535983,-0.0086646,0.901833,0.0137804,-0.0100017,0.431748,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810931796,0.118935,0.0253933,-0.00626099,0.9018,0.0150229,-0.00874724,0.431803,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810963796,0.144322,0.0707326,0.00955829,0.901748,0.0164094,-0.00716224,0.431892,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
810995796,0.0673127,0.0243269,0.00421948,0.901703,0.0175362,-0.0056786,0.431962,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811023796,0.0502851,0.0291078,-0.00633285,0.901697,0.0182568,-0.0046673,0.431959,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811055797,0.0523382,0.0555987,0.0203281,0.901673,0.0186679,-0.00382162,0.431999,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811087796,-0.020841,-0.0123903,-0.0167352,0.901663,0.0186375,-0.00345279,0.432023,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811119796,-0.052155,0.000565233,-0.0416148,0.90177,0.018267,-0.00346118,0.431817,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811151797,-0.0342105,-0.012573,0.0306889,0.901796,0.0176539,-0.00384996,0.431783,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811183797,-0.072866,0.0352447,0.00664102,0.901811,0.0168032,-0.00428209,0.431782,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811212596,-0.0559369,-0.0162415,-0.015163,0.901843,0.0160579,-0.00472313,0.431739,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811244604,-0.0817451,0.0345158,-0.0178055,0.901894,0.0149363,-0.00507386,0.43167,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811276611,-0.0712039,-0.0647158,0.00822678,0.901895,0.0138289,-0.00583255,0.431694,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811308597,-0.0589781,-0.015786,0.01723,0.901864,0.0130556,-0.00657449,0.431772,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811340607,-0.0183976,-0.111379,-0.00798146,0.901836,0.0127963,-0.00775416,0.43182,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
811372596,-0.0341181,-0.0668223,0.00387551,0.901787,0.0128099,-0.00911277,0.431895,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
